 [-5.0868406e+00  3.6093533e-01]
 [-6.3978243e+00  8.9989918e-01]
 [-7.7548723e+00  1.4744998e+00]
 [-8.6932783e+00  2.0694726e+00]
 [-9.7875357e+00  2.8090627e+00]
 [-1.0452631e+01  3.3453541e+00]
 [-1.0864757e+01  3.7300479e+00]
 [-1.0896172e+01  4.0868545e+00]
 [-1.0604710e+01  4.3900428e+00]
 [-9.8658810e+00  4.6062584e+00]
 [-9.0112047e+00  4.2457213e+00]
 [-8.2455282e+00  3.3571465e+00]
 [-7.3317943e+00  2.3338158e+00]][[ 14.578148  ]
 [ 15.681758  ]
 [ 16.475357  ]
 [ 16.760557  ]
 [ 19.209759  ]
 [ 21.137358  ]
 [ 24.024958  ]
 [ 29.549955  ]
 [ 25.846056  ]
 [ 23.26796   ]
 [ 10.251258  ]
 [ 10.781959  ]
 [  7.812558  ]
 [ 11.335258  ]
 [ 14.029557  ]
 [ 14.297858  ]
 [  9.255558  ]
 [  3.5678978 ]
 [  1.7687583 ]
 [ -0.10899162]
 [ -3.2520618 ]
 [ -6.7052712 ]
 [ -8.253962  ]
 [ -9.5831    ]
 [-12.059532  ]
 [-13.264902  ]
 [-13.413312  ]
 [-14.750271  ]
 [-15.871942  ]
 [-16.407341  ]
 [-16.833843  ]
 [-17.93864   ]
 [-18.45524   ]
 [-19.392841  ]
 [-20.396542  ]
 [-21.497541  ]
 [-22.68244   ]
 [-22.96894   ]
 [-23.941242  ]
 [-24.04504   ]
 [-21.297945  ]
 [-18.995842  ]
 [ -6.470448  ]
 [ -7.5021415 ]
 [  3.099658  ]
 [  5.777558  ]
 [  4.2587786 ]
 [  3.6950576 ]
 [  3.7869282 ]
 [  4.201768  ]
 [  3.5037982 ]
 [  3.7792978 ]
 [  3.3000581 ]
 [ -3.5626922 ]
 [ -3.9706416 ]
 [ -6.789952  ]
 [ -9.128362  ]
 [-14.928272  ]
 [-19.493341  ]
 [-21.54734   ]
 [-21.547441  ]
 [-22.743843  ]
 [-23.95994   ]
 [-22.69614   ]
 [-21.917141  ]
 [-17.958044  ]
 [ -9.225712  ]
 [ -6.653162  ]
 [ -1.8626719 ]
 [  2.4740984 ]
 [  6.110858  ]
 [  9.709659  ]
 [ 11.353059  ]
 [  9.635257  ]
 [  0.5615983 ]
 [ 10.521857  ]
 [ 14.016158  ]
 [ 14.820257  ]
 [ 14.702558  ]
 [ 13.292658  ]
 [ 11.800658  ]
 [  9.875559  ]
 [ 10.261458  ]
 [ 13.131658  ]
 [ 14.985658  ]
 [ 16.730759  ]
 [ 18.551857  ]
 [ 18.066156  ]
 [ 17.52546   ]
 [ 14.578158  ]
 [ 15.681758  ]
 [ 16.475357  ]
 [ 16.760557  ]
 [ 19.209759  ]
 [ 21.137358  ]
 [ 24.024958  ]
 [ 29.549955  ]
 [ 25.846056  ]
 [ 23.26796   ]
 [ 10.251258  ]
 [ 10.781959  ]
 [  7.812558  ]
 [ 11.335258  ]
 [ 14.029557  ]
 [ 14.297858  ]
 [  9.255558  ]
 [  3.5678978 ]
 [  1.7687583 ]
 [ -0.10899162]
 [ -3.2520618 ]
 [ -6.7052712 ]
 [ -8.253962  ]
 [ -9.5831    ]
 [-12.059532  ]
 [-13.264902  ]
 [-13.413312  ]
 [-14.750271  ]
 [-15.871942  ]
 [-16.407341  ]
 [-16.833843  ]
 [-17.93864   ]
 [-18.45524   ]
 [-19.392841  ]
 [-20.396542  ]
 [-21.497541  ]
 [-22.68244   ]
 [-22.96894   ]
 [-23.941242  ]
 [-24.04504   ]
 [-21.297945  ]
 [-18.995842  ]
 [ -6.470448  ]
 [ -7.5021415 ]
 [  3.099658  ]
 [  5.777558  ]
 [  4.2587786 ]
 [  3.6950576 ]
 [  3.7869282 ]
 [  4.201768  ]
 [  3.5037982 ]
 [  3.7792978 ]
 [  3.3000581 ]
 [ -3.5626922 ]
 [ -3.9706416 ]
 [ -6.789952  ]
 [ -9.128362  ]
 [-14.928272  ]
 [-19.493341  ]
 [-21.54734   ]
 [-21.547441  ]
 [-22.743843  ]
 [-23.95994   ]
 [-22.69614   ]
 [-21.917141  ]
 [-17.958044  ]
 [ -9.225712  ]
 [ -6.653162  ]
 [ -1.8626719 ]
 [  2.4740984 ]
 [  6.110858  ]
 [  9.709659  ]
 [ 11.353059  ]
 [  9.635257  ]
 [  0.5615983 ]
 [ 10.521857  ]
 [ 14.016158  ]
 [ 14.820257  ]
 [ 14.702558  ]
 [ 13.292658  ]
 [ 11.800658  ]
 [  9.875559  ]
 [ 10.261458  ]
 [ 13.131658  ]
 [ 14.985658  ]
 [ 16.730759  ]
 [ 18.551857  ]
 [ 18.066156  ]
 [ 17.52546   ]
 [ 14.578158  ]
 [ 15.681758  ]
 [ 16.475357  ]
 [ 16.760557  ]
 [ 19.209759  ]
 [ 21.137358  ]
 [ 24.024958  ]
 [ 29.549955  ]
 [ 25.846056  ]
 [ 23.26796   ]
 [ 10.251258  ]
 [ 10.781959  ]
 [  7.812558  ]
 [ 11.335258  ]
 [ 14.029557  ]
 [ 14.297858  ]
 [  9.255558  ]
 [  3.5678978 ]
 [  1.7687583 ]
 [ -0.10899162]
 [ -3.2520618 ]
 [ -6.7052712 ]
 [ -8.253962  ]
 [ -9.5831    ]
 [-12.059532  ]
 [-13.264902  ]
 [-13.413312  ]
 [-14.750271  ]
 [-15.871942  ]
 [-16.407341  ]
 [-16.833843  ]
 [-17.93864   ]
 [-18.45524   ]
 [-19.392841  ]
 [-20.396542  ]
 [-21.497541  ]
 [-22.68244   ]
 [-22.96894   ]
 [-23.941242  ]
 [-24.04504   ]
 [-21.297945  ]
 [-18.995842  ]
 [ -6.470448  ]
 [ -7.5021415 ]
 [  3.099658  ]
 [  5.777558  ]
 [  4.2587786 ]
 [  3.6950576 ]
 [  3.7869282 ]
 [  4.201768  ]
 [  3.5037982 ]
 [  3.7792978 ]
 [  3.3000581 ]
 [ -3.5626922 ]
 [ -3.9706416 ]
 [ -6.789952  ]
 [ -9.128362  ]
 [-14.928272  ]
 [-19.493341  ]
 [-21.54734   ]
 [-21.547441  ]
 [-22.743843  ]
 [-23.95994   ]
 [-22.69614   ]
 [-21.917141  ]
 [-17.958044  ]
 [ -9.225712  ]
 [ -6.653162  ]
 [ -1.8626719 ]
 [  2.4740984 ]
 [  6.110858  ]
 [  9.709659  ]
 [ 11.353059  ]
 [  9.635257  ]
 [  0.5615983 ]
 [ 10.521857  ]
 [ 14.016158  ]
 [ 14.820257  ]
 [ 14.702558  ]
 [ 13.292658  ]
 [ 11.800658  ]
 [  9.875559  ]
 [ 10.261458  ]
 [ 13.131658  ]
 [ 14.985658  ]
 [ 16.730759  ]
 [ 18.551857  ]
 [ 18.066156  ]
 [ 17.52546   ]
 [ 14.578158  ]
 [ 15.681758  ]
 [ 16.475357  ]
 [ 16.760557  ]
 [ 19.209759  ]
 [ 21.137358  ]
 [ 24.024958  ]
 [ 29.549955  ]
 [ 25.846056  ]
 [ 23.26796   ]
 [ 10.251258  ]
 [ 10.781959  ]
 [  7.812558  ]
 [ 11.335258  ]
 [ 14.029557  ]
 [ 14.297858  ]
 [  9.255558  ]
 [  3.5678978 ]
 [  1.7687583 ]
 [ -0.10899162]
 [ -3.2520618 ]
 [ -6.7052712 ]
 [ -8.253962  ]
 [ -9.5831    ]
 [-12.059532  ]
 [-13.264902  ]
 [-13.413312  ]
 [-14.750271  ]
 [-15.871942  ]
 [-16.407341  ]
 [-16.833843  ]
 [-17.93864   ]
 [-18.45524   ]][[-15.548239    -1.5664631 ]
 [-14.751677    -2.0492213 ]
 [-13.774733    -2.935595  ]
 [-12.996671    -3.6447108 ]
 [-11.415049    -4.4589148 ]
 [ -9.649586    -5.471028  ]
 [ -7.688701    -6.625774  ]
 [ -5.7323656   -7.6043935 ]
 [ -4.171922    -7.8822427 ]
 [ -2.80057     -7.714553  ]
 [ -1.435662    -7.375761  ]
 [  0.3814042   -6.917129  ]
 [  2.5121975   -6.173315  ]
 [  4.963818    -5.6539545 ]
 [  7.602236    -5.145424  ]
 [ 10.330625    -4.6493535 ]
 [ 12.828219    -3.9780018 ]
 [ 15.033059    -3.0203269 ]
 [ 16.967701    -1.8100396 ]
 [ 18.986607    -0.8504028 ]
 [ 21.38538     -0.5419937 ]
 [ 23.85775     -0.13468052]
 [ 26.410944     0.27923977]
 [ 29.12115      0.46459565]
 [ 31.718018     0.6000209 ]
 [ 34.06955      1.0751207 ]
 [ 36.526623     1.4625187 ]
 [ 39.137592     1.4297273 ]
 [ 42.03062      1.5128031 ]
 [ 44.538795     1.5824296 ]
 [ 44.9008       0.64079225]
 [ 43.56149     -0.95135367]
 [ 42.7533      -2.2388911 ]
 [ 41.91002     -3.5228388 ]
 [ 40.95343     -4.8077927 ]
 [ 39.66573     -4.413082  ]
 [ 38.198425    -3.972607  ]
 [ 36.54775     -3.5421968 ]
 [ 34.531933    -3.1037827 ]
 [ 32.467678    -2.3258138 ]
 [ 30.41158     -0.93866676]
 [ 28.026978     0.68924266]
 [ 25.706734     2.552775  ]
 [ 23.120178     4.381462  ]
 [ 20.436174     6.167107  ]
 [ 17.572813     7.5910907 ]
 [ 14.928911     9.337268  ]
 [ 11.91648     10.721927  ]
 [  8.385819    12.468581  ]
 [  4.6311774   14.590503  ]
 [  0.75668114  16.404383  ]
 [ -3.472812    16.792688  ]
 [ -8.170031    16.844618  ]
 [-12.303461    16.537687  ]
 [-15.843519    15.549705  ]
 [-19.274027    14.197675  ]
 [-22.868214    12.90316   ]
 [-25.58213     13.003802  ]
 [-28.985697    12.019953  ]
 [-31.243174    10.540677  ]
 [-33.37113      7.9285936 ]
 [-34.745365     5.9107404 ]
 [-36.16332      4.3708696 ]
 [-37.17563      2.8490975 ]
 [-38.083237     1.8145841 ]
 [-38.736668     0.49000263]
 [-38.824974    -0.85352576]
 [-38.572315    -2.1233706 ]
 [-38.251762    -3.362135  ]
 [-37.725136    -4.700579  ]
 [-37.30922     -5.621582  ]
 [-36.97086     -6.1548696 ]
 [-36.48545     -6.572655  ]
 [-35.634575    -6.7450223 ]
 [-34.67996     -6.291025  ]
 [-33.44004     -5.647555  ]
 [-32.083626    -4.8715973 ]
 [-30.549816    -4.340393  ]
 [-29.098925    -3.726928  ]
 [-27.543543    -3.175304  ]
 [-26.104076    -2.7435248 ]
 [-24.334225    -2.6365943 ]
 [-22.911953    -2.9735663 ]
 [-21.074482    -2.7430975 ]
 [-19.127386    -3.0783079 ]
 [-17.671202    -2.8778572 ]
 [-16.201464    -2.555914  ]
 [-15.265011    -2.8758266 ]
 [-13.827482    -2.8981166 ]
 [-15.548245    -1.5664723 ]
 [-14.751677    -2.0492167 ]
 [-13.7747345   -2.935593  ]
 [-12.996671    -3.6447108 ]
 [-11.415049    -4.4589148 ]
 [ -9.649586    -5.471028  ]
 [ -7.688701    -6.625774  ]
 [ -5.7323656   -7.6043935 ]
 [ -4.171922    -7.8822427 ]
 [ -2.80057     -7.714553  ]
 [ -1.435662    -7.375761  ]
 [  0.3814042   -6.917129  ]
 [  2.5121975   -6.173315  ]
 [  4.963818    -5.6539545 ]
 [  7.602236    -5.145424  ]
 [ 10.330625    -4.6493535 ]
 [ 12.828219    -3.9780018 ]
 [ 15.033059    -3.0203269 ]
 [ 16.967701    -1.8100396 ]
 [ 18.986607    -0.8504028 ]
 [ 21.38538     -0.5419937 ]
 [ 23.85775     -0.13468052]
 [ 26.410944     0.27923977]
 [ 29.12115      0.46459565]
 [ 31.718018     0.6000209 ]
 [ 34.06955      1.0751207 ]
 [ 36.526623     1.4625187 ]
 [ 39.137592     1.4297273 ]
 [ 42.03062      1.5128031 ]
 [ 44.538795     1.5824296 ]
 [ 44.9008       0.64079225]
 [ 43.56149     -0.95135367]
 [ 42.7533      -2.2388911 ]
 [ 41.91002     -3.5228388 ]
 [ 40.95343     -4.8077927 ]
 [ 39.66573     -4.413082  ]
 [ 38.198425    -3.972607  ]
 [ 36.54775     -3.5421968 ]
 [ 34.531933    -3.1037827 ]
 [ 32.467678    -2.3258138 ]
 [ 30.41158     -0.93866676]
 [ 28.026978     0.68924266]
 [ 25.706734     2.552775  ]
 [ 23.120178     4.381462  ]
 [ 20.436174     6.167107  ]
 [ 17.572813     7.5910907 ]
 [ 14.928911     9.337268  ]
 [ 11.91648     10.721927  ]
 [  8.385819    12.468581  ]
 [  4.6311774   14.590503  ]
 [  0.75668114  16.404383  ]
 [ -3.472812    16.792688  ]
 [ -8.170031    16.844618  ]
 [-12.303461    16.537687  ]
 [-15.843519    15.549705  ]
 [-19.274027    14.197675  ]
 [-22.868214    12.90316   ]
 [-25.58213     13.003802  ]
 [-28.985697    12.019953  ]
 [-31.243174    10.540677  ]
 [-33.37113      7.9285936 ]
 [-34.745365     5.9107404 ]
 [-36.16332      4.3708696 ]
 [-37.17563      2.8490975 ]
 [-38.083237     1.8145841 ]
 [-38.736668     0.49000263]
 [-38.824974    -0.85352576]
 [-38.572315    -2.1233706 ]
 [-38.251762    -3.362135  ]
 [-37.725136    -4.700579  ]
 [-37.30922     -5.621582  ]
 [-36.97086     -6.1548696 ]
 [-36.48545     -6.572655  ]
 [-35.634575    -6.7450223 ]
 [-34.67996     -6.291025  ]
 [-33.44004     -5.647555  ]
 [-32.083626    -4.8715973 ]
 [-30.549816    -4.340393  ]
 [-29.098925    -3.726928  ]
 [-27.543543    -3.175304  ]
 [-26.104076    -2.7435248 ]
 [-24.334225    -2.6365943 ]
 [-22.911953    -2.9735663 ]
 [-21.074482    -2.7430975 ]
 [-19.127386    -3.0783079 ]
 [-17.671202    -2.8778572 ]
 [-16.201464    -2.555914  ]
 [-15.265011    -2.8758266 ]
 [-13.827482    -2.8981166 ]
 [-15.548245    -1.5664723 ]
 [-14.751677    -2.0492167 ]
 [-13.7747345   -2.935593  ]
 [-12.996671    -3.6447108 ]
 [-11.415049    -4.4589148 ]
 [ -9.649586    -5.471028  ]
 [ -7.688701    -6.625774  ]
 [ -5.7323656   -7.6043935 ]
 [ -4.171922    -7.8822427 ]
 [ -2.80057     -7.714553  ]
 [ -1.435662    -7.375761  ]
 [  0.3814042   -6.917129  ]
 [  2.5121975   -6.173315  ]
 [  4.963818    -5.6539545 ]
 [  7.602236    -5.145424  ]
 [ 10.330625    -4.6493535 ]
 [ 12.828219    -3.9780018 ]
 [ 15.033059    -3.0203269 ]
 [ 16.967701    -1.8100396 ]
 [ 18.986607    -0.8504028 ]
 [ 21.38538     -0.5419937 ]
 [ 23.85775     -0.13468052]
 [ 26.410944     0.27923977]
 [ 29.12115      0.46459565]
 [ 31.718018     0.6000209 ]
 [ 34.06955      1.0751207 ]
 [ 36.526623     1.4625187 ]
 [ 39.137592     1.4297273 ]
 [ 42.03062      1.5128031 ]
 [ 44.538795     1.5824296 ]
 [ 44.9008       0.64079225]
 [ 43.56149     -0.95135367]
 [ 42.7533      -2.2388911 ]
 [ 41.91002     -3.5228388 ]
 [ 40.95343     -4.8077927 ]
 [ 39.66573     -4.413082  ]
 [ 38.198425    -3.972607  ]
 [ 36.54775     -3.5421968 ]
 [ 34.531933    -3.1037827 ]
 [ 32.467678    -2.3258138 ]
 [ 30.41158     -0.93866676]
 [ 28.026978     0.68924266]
 [ 25.706734     2.552775  ]
 [ 23.120178     4.381462  ]
 [ 20.436174     6.167107  ]
 [ 17.572813     7.5910907 ]
 [ 14.928911     9.337268  ]
 [ 11.91648     10.721927  ]
 [  8.385819    12.468581  ]
 [  4.6311774   14.590503  ]
 [  0.75668114  16.404383  ]
 [ -3.472812    16.792688  ]
 [ -8.170031    16.844618  ]
 [-12.303461    16.537687  ]
 [-15.843519    15.549705  ]
 [-19.274027    14.197675  ]
 [-22.868214    12.90316   ]
 [-25.58213     13.003802  ]
 [-28.985697    12.019953  ]
 [-31.243174    10.540677  ]
 [-33.37113      7.9285936 ]
 [-34.745365     5.9107404 ]
 [-36.16332      4.3708696 ]
 [-37.17563      2.8490975 ]
 [-38.083237     1.8145841 ]
 [-38.736668     0.49000263]
 [-38.824974    -0.85352576]
 [-38.572315    -2.1233706 ]
 [-38.251762    -3.362135  ]
 [-37.725136    -4.700579  ]
 [-37.30922     -5.621582  ]
 [-36.97086     -6.1548696 ]
 [-36.48545     -6.572655  ]
 [-35.634575    -6.7450223 ]
 [-34.67996     -6.291025  ]
 [-33.44004     -5.647555  ]
 [-32.083626    -4.8715973 ]
 [-30.549816    -4.340393  ]
 [-29.098925    -3.726928  ]
 [-27.543543    -3.175304  ]
 [-26.104076    -2.7435248 ]
 [-24.334225    -2.6365943 ]
 [-22.911953    -2.9735663 ]
 [-21.074482    -2.7430975 ]
 [-19.127386    -3.0783079 ]
 [-17.671202    -2.8778572 ]
 [-16.201464    -2.555914  ]
 [-15.265011    -2.8758266 ]
 [-13.827482    -2.8981166 ]
 [-15.548245    -1.5664723 ]
 [-14.751677    -2.0492167 ]
 [-13.7747345   -2.935593  ]
 [-12.996671    -3.6447108 ]
 [-11.415049    -4.4589148 ]
 [ -9.649586    -5.471028  ]
 [ -7.688701    -6.625774  ]
 [ -5.7323656   -7.6043935 ]
 [ -4.171922    -7.8822427 ]
 [ -2.80057     -7.714553  ]
 [ -1.435662    -7.375761  ]
 [  0.3814042   -6.917129  ]
 [  2.5121975   -6.173315  ]
 [  4.963818    -5.6539545 ]
 [  7.602236    -5.145424  ]
 [ 10.330625    -4.6493535 ]
 [ 12.828219    -3.9780018 ]
 [ 15.033059    -3.0203269 ]
 [ 16.967701    -1.8100396 ]
 [ 18.986607    -0.8504028 ]
 [ 21.38538     -0.5419937 ]
 [ 23.85775     -0.13468052]
 [ 26.410944     0.27923977]
 [ 29.12115      0.46459565]
 [ 31.718018     0.6000209 ]
 [ 34.06955      1.0751207 ]
 [ 36.526623     1.4625187 ]
 [ 39.137592     1.4297273 ]
 [ 42.03062      1.5128031 ]
 [ 44.538795     1.5824296 ]
 [ 44.9008       0.64079225]
 [ 43.56149     -0.95135367]
 [ 42.7533      -2.2388911 ]][[-22.02837   ]
 [-18.566671  ]
 [-15.759174  ]
 [-13.267871  ]
 [-11.199172  ]
 [ -9.747673  ]
 [ -8.701473  ]
 [ -8.139774  ]
 [ -7.7803726 ]
 [ -7.578872  ]
 [ -7.556572  ]
 [ -7.8724747 ]
 [ -8.550674  ]
 [ -9.653072  ]
 [-11.086475  ]
 [-12.756073  ]
 [-14.507571  ]
 [-16.273575  ]
 [-18.135372  ]
 [-20.147373  ]
 [-22.401773  ]
 [-24.969273  ]
 [-27.872774  ]
 [-30.829874  ]
 [-33.854973  ]
 [-37.087875  ]
 [-40.53558   ]
 [-44.06111   ]
 [-48.30482   ]
 [-51.764874  ]
 [-50.3176    ]
 [-44.672924  ]
 [-40.08717   ]
 [-35.448772  ]
 [-30.605373  ]
 [-25.568773  ]
 [-20.215471  ]
 [-14.683472  ]
 [ -8.975975  ]
 [ -3.134075  ]
 [  2.7542267 ]
 [  8.7000265 ]
 [ 14.518825  ]
 [ 20.249424  ]
 [ 25.813328  ]
 [ 31.290127  ]
 [ 36.488728  ]
 [ 41.507626  ]
 [ 46.335728  ]
 [ 50.805126  ]
 [ 54.731125  ]
 [ 58.20413   ]
 [ 61.185123  ]
 [ 63.033123  ]
 [ 64.13013   ]
 [ 65.48613   ]
 [ 65.53113   ]
 [ 65.15312   ]
 [ 64.08112   ]
 [ 62.504124  ]
 [ 60.322124  ]
 [ 58.043125  ]
 [ 55.34213   ]
 [ 52.18913   ]
 [ 48.622128  ]
 [ 44.358723  ]
 [ 40.342426  ]
 [ 36.137928  ]
 [ 31.728024  ]
 [ 26.951824  ]
 [ 21.933926  ]
 [ 16.685925  ]
 [ 11.297825  ]
 [  5.894226  ]
 [  0.61462784]
 [ -4.4944725 ]
 [ -9.196373  ]
 [-13.377873  ]
 [-16.834072  ]
 [-19.601875  ]
 [-21.754673  ]
 [-23.360573  ]
 [-24.613073  ]
 [-25.436674  ]
 [-25.809574  ]
 [-25.620272  ]
 [-24.864973  ]
 [-23.361673  ]
 [-21.249174  ]
 [-22.028372  ]
 [-18.566671  ]
 [-15.759174  ]
 [-13.267871  ]
 [-11.199172  ]
 [ -9.747673  ]
 [ -8.701473  ]
 [ -8.139774  ]
 [ -7.7803726 ]
 [ -7.578872  ]
 [ -7.556572  ]
 [ -7.8724747 ]
 [ -8.550674  ]
 [ -9.653072  ]
 [-11.086475  ]
 [-12.756073  ]
 [-14.507571  ]
 [-16.273575  ]
 [-18.135372  ]
 [-20.147373  ]
 [-22.401773  ]
 [-24.969273  ]
 [-27.872774  ]
 [-30.829874  ]
 [-33.854973  ]
 [-37.087875  ]
 [-40.53558   ]
 [-44.06111   ]
 [-48.30482   ]
 [-51.764874  ]
 [-50.3176    ]
 [-44.672924  ]
 [-40.08717   ]
 [-35.448772  ]
 [-30.605373  ]
 [-25.568773  ]
 [-20.215471  ]
 [-14.683472  ]
 [ -8.975975  ]
 [ -3.134075  ]
 [  2.7542267 ]
 [  8.7000265 ]
 [ 14.518825  ]
 [ 20.249424  ]
 [ 25.813328  ]
 [ 31.290127  ]
 [ 36.488728  ]
 [ 41.507626  ]
 [ 46.335728  ]
 [ 50.805126  ]
 [ 54.731125  ]
 [ 58.20413   ]
 [ 61.185123  ]
 [ 63.033123  ]
 [ 64.13013   ]
 [ 65.48613   ]
 [ 65.53113   ]
 [ 65.15312   ]
 [ 64.08112   ]
 [ 62.504124  ]
 [ 60.322124  ]
 [ 58.043125  ]
 [ 55.34213   ]
 [ 52.18913   ]
 [ 48.622128  ]
 [ 44.358723  ]
 [ 40.342426  ]
 [ 36.137928  ]
 [ 31.728024  ]
 [ 26.951824  ]
 [ 21.933926  ]
 [ 16.685925  ]
 [ 11.297825  ]
 [  5.894226  ]
 [  0.61462784]
 [ -4.4944725 ]
 [ -9.196373  ]
 [-13.377873  ]
 [-16.834072  ]
 [-19.601875  ]
 [-21.754673  ]
 [-23.360573  ]
 [-24.613073  ]
 [-25.436674  ]
 [-25.809574  ]
 [-25.620272  ]
 [-24.864973  ]
 [-23.361673  ]
 [-21.249174  ]
 [-22.028372  ]
 [-18.566671  ]
 [-15.759174  ]
 [-13.267871  ]
 [-11.199172  ]
 [ -9.747673  ]
 [ -8.701473  ]
 [ -8.139774  ]
 [ -7.7803726 ]
 [ -7.578872  ]
 [ -7.556572  ]
 [ -7.8724747 ]
 [ -8.550674  ]
 [ -9.653072  ]
 [-11.086475  ]
 [-12.756073  ]
 [-14.507571  ]
 [-16.273575  ]
 [-18.135372  ]
 [-20.147373  ]
 [-22.401773  ]
 [-24.969273  ]
 [-27.872774  ]
 [-30.829874  ]
 [-33.854973  ]
 [-37.087875  ]
 [-40.53558   ]
 [-44.06111   ]
 [-48.30482   ]
 [-51.764874  ]
 [-50.3176    ]
 [-44.672924  ]
 [-40.08717   ]
 [-35.448772  ]
 [-30.605373  ]
 [-25.568773  ]
 [-20.215471  ]
 [-14.683472  ]
 [ -8.975975  ]
 [ -3.134075  ]
 [  2.7542267 ]
 [  8.7000265 ]
 [ 14.518825  ]
 [ 20.249424  ]
 [ 25.813328  ]
 [ 31.290127  ]
 [ 36.488728  ]
 [ 41.507626  ]
 [ 46.335728  ]
 [ 50.805126  ]
 [ 54.731125  ]
 [ 58.20413   ]
 [ 61.185123  ]
 [ 63.033123  ]
 [ 64.13013   ]
 [ 65.48613   ]
 [ 65.53113   ]
 [ 65.15312   ]
 [ 64.08112   ]
 [ 62.504124  ]
 [ 60.322124  ]
 [ 58.043125  ]
 [ 55.34213   ]
 [ 52.18913   ]
 [ 48.622128  ]
 [ 44.358723  ]
 [ 40.342426  ]
 [ 36.137928  ]
 [ 31.728024  ]
 [ 26.951824  ]
 [ 21.933926  ]
 [ 16.685925  ]
 [ 11.297825  ]
 [  5.894226  ]
 [  0.61462784]
 [ -4.4944725 ]
 [ -9.196373  ]
 [-13.377873  ]
 [-16.834072  ]
 [-19.601875  ]
 [-21.754673  ]
 [-23.360573  ]
 [-24.613073  ]
 [-25.436674  ]
 [-25.809574  ]
 [-25.620272  ]
 [-24.864973  ]
 [-23.361673  ]
 [-21.249174  ]
 [-22.028372  ]
 [-18.566671  ]
 [-15.759174  ]
 [-13.267871  ]
 [-11.199172  ]
 [ -9.747673  ]
 [ -8.701473  ]
 [ -8.139774  ]
 [ -7.7803726 ]
 [ -7.578872  ]
 [ -7.556572  ]
 [ -7.8724747 ]
 [ -8.550674  ]
 [ -9.653072  ]
 [-11.086475  ]
 [-12.756073  ]
 [-14.507571  ]
 [-16.273575  ]
 [-18.135372  ]
 [-20.147373  ]
 [-22.401773  ]
 [-24.969273  ]
 [-27.872774  ]
 [-30.829874  ]
 [-33.854973  ]
 [-37.087875  ]
 [-40.53558   ]
 [-44.06111   ]
 [-48.30482   ]
 [-51.764874  ]
 [-50.3176    ]
 [-44.672924  ]
 [-40.08717   ]][[ -7.5162525    1.748901  ]
 [-11.111728     1.6086231 ]
 [-13.925566     1.5550746 ]
 [-16.377213     0.8199919 ]
 [-19.002756    -0.61890215]
 [-21.01146     -1.9483509 ]
 [-22.915527    -3.3303547 ]
 [-24.633587    -4.4751043 ]
 [-25.960983    -4.8046017 ]
 [-27.033138    -4.719094  ]
 [-27.941425    -5.2193456 ]
 [-28.540033    -5.414824  ]
 [-28.801424    -5.531296  ]
 [-28.492937    -5.732525  ]
 [-27.738695    -5.765922  ]
 [-26.4543      -5.39804   ]
 [-24.750895    -4.8867745 ]
 [-22.636229    -4.3914523 ]
 [-20.084211    -3.654062  ]
 [-17.050798    -2.6502125 ]
 [-13.530372    -1.6450005 ]
 [ -9.242107    -0.7825025 ]
 [ -4.181964    -0.4063762 ]
 [  1.2148649   -0.6273752 ]
 [  6.9158554   -1.7035663 ]
 [ 12.582528    -3.305844  ]
 [ 17.864841    -4.6648703 ]
 [ 22.767073    -5.479321  ]
 [ 27.411728    -5.9630046 ]
 [ 30.635244    -5.583706  ]
 [ 30.515213    -4.5108595 ]
 [ 27.942194    -3.8924658 ]
 [ 25.888271    -3.5793903 ]
 [ 24.119722    -4.048598  ]
 [ 22.958092    -4.8347497 ]
 [ 22.631416    -4.4639516 ]
 [ 22.042004    -4.6816435 ]
 [ 19.643038    -4.841553  ]
 [ 20.057451    -4.917999  ]
 [ 19.510353    -4.994483  ]
 [ 20.758255    -5.059445  ]
 [ 19.092157    -4.4817886 ]
 [ 19.619831    -4.162057  ]
 [ 18.13847     -3.9014993 ]
 [ 15.343967    -3.4208117 ]
 [ 15.571466    -2.5616143 ]
 [ 15.04591     -2.3236787 ]
 [ 13.9657      -1.9901335 ]
 [ 12.905564    -0.83809793]
 [ 11.516919     0.52403986]
 [  9.953959     1.4125222 ]
 [  9.355579     2.420109  ]
 [  9.033382     4.1225767 ]
 [  7.8785663    5.0777764 ]
 [  6.106541     5.666427  ]
 [  4.952907     6.2371793 ]
 [  5.832872     7.270491  ]
 [  3.6014392    8.10288   ]
 [  2.9878366    8.661565  ]
 [  2.23798      8.950954  ]
 [  2.1372929    8.670097  ]
 [  1.1474452    8.468572  ]
 [  0.16712019   8.320211  ]
 [ -0.795063     7.9205027 ]
 [ -1.2675405    7.4582047 ]
 [ -0.8956975    6.7031035 ]
 [ -1.2923841    6.1601806 ]
 [ -2.6624467    5.496056  ]
 [ -3.1645522    5.2136707 ]
 [ -2.9848278    5.4361596 ]
 [ -2.4740489    5.792848  ]
 [ -1.8673055    6.0692167 ]
 [ -1.6236647    6.2429085 ]
 [ -1.5316043    6.2269297 ]
 [ -0.7748184    6.200474  ]
 [  0.3453061    5.581458  ]
 [  0.7744604    4.8970513 ]
 [  0.4727658    4.2546334 ]
 [ -0.29312745   3.632291  ]
 [ -0.09623608   3.15391   ]
 [ -0.89065313   2.5927083 ]
 [ -0.7173487    1.1188525 ]
 [ -0.29223686   0.05053809]
